feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,label
0.05909344553947449,0.05140608549118042,-0.018884268661764736,0.09547674655914307,0.15664148330688477,-0.04342003639581549,0.08820003271102905,0.25258758664131165,-0.060066555699137325,0.05989488959312439,0.31297460198402405,-0.07406258683445799,0.09340456128120422,0.08409389853477478,-0.10816378991844999,0.10872906446456909,0.22387546300888062,-0.14785155009272444,0.11054980754852295,0.30883899331092834,-0.16630286823752272,0.10825848579406738,0.37475892901420593,-0.1780131990814482,0.036027997732162476,0.07046931982040405,-0.11566604774239408,0.03614109754562378,0.2557981610298157,-0.1636314029598509,0.0314638614654541,0.22003567218780518,-0.15762495349886763,0.030514270067214966,0.15487098693847656,-0.14621610294821608,-0.023117482662200928,0.06926867365837097,-0.11938469212296354,-0.018632307648658752,0.24443498253822327,-0.1472565169239317,-0.01570017635822296,0.21042993664741516,-0.11533167313578474,-0.016161605715751648,0.15483945608139038,-0.0880069221163069,-0.07648354768753052,0.07137849926948547,-0.12491832773926603,-0.07256519794464111,0.21492013335227966,-0.13228202711584913,-0.059127360582351685,0.19463956356048584,-0.10697785865309584,-0.05431145429611206,0.14439645409584045,-0.0878746668601309,0.2673263509817263,0.16323320262083776,0.06814441750038601,0.0,0.25662017150153454,0.1709958745772348,0.13023851308497206,0.142470788446277,0.17625579077515516,0.17602772319941237,3
0.05909344553947449,0.05140608549118042,-0.018884268661764736,0.09547674655914307,0.15664148330688477,-0.04342003639581549,0.08820003271102905,0.25258758664131165,-0.060066555699137325,0.05989488959312439,0.31297460198402405,-0.07406258683445799,0.09340456128120422,0.08409389853477478,-0.10816378991844999,0.10872906446456909,0.22387546300888062,-0.14785155009272444,0.11054980754852295,0.30883899331092834,-0.16630286823752272,0.10825848579406738,0.37475892901420593,-0.1780131990814482,0.036027997732162476,0.07046931982040405,-0.11566604774239408,0.03614109754562378,0.2557981610298157,-0.1636314029598509,0.0314638614654541,0.22003567218780518,-0.15762495349886763,0.030514270067214966,0.15487098693847656,-0.14621610294821608,-0.023117482662200928,0.06926867365837097,-0.11938469212296354,-0.018632307648658752,0.24443498253822327,-0.1472565169239317,-0.01570017635822296,0.21042993664741516,-0.11533167313578474,-0.016161605715751648,0.15483945608139038,-0.0880069221163069,-0.07648354768753052,0.07137849926948547,-0.12491832773926603,-0.07256519794464111,0.21492013335227966,-0.13228202711584913,-0.059127360582351685,0.19463956356048584,-0.10697785865309584,-0.05431145429611206,0.14439645409584045,-0.0878746668601309,0.2673263509817263,0.16323320262083776,0.06814441750038601,0.0,0.25662017150153454,0.1709958745772348,0.13023851308497206,0.142470788446277,0.17625579077515516,0.17602772319941237,3
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
